Date,Loc.,Title,Company,Location,Link,Level
8/3,USA,Workforce Analytics Manager,Oxford BioTherapeutics,"San Jose, CA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,People Analytics Manager,Panda Restaurant Group,"Rosemead, CA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Analytics & Insights",PANGEATWO,"Birmingham, AL",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Strategic Workforce Planning Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Senior Manager of Analytics,"Purpose Brands, LLC","Boca Raton, FL",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager Total Rewards - Projects, Analytics & Process Optimization",Rexel USA,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Workforce Architecture Manager,RSM US LLP,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,People Analytics Manager,Stanley Martin Companies LLC.,"Reston, VA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, People Insights & Analytics",Stitch Fix,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,People Operations and Compensation Manager,Thorne,"Summerville, SC",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Compensation and People Analytics",Velocity Global,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,UK,Manager - M&A Due Diligence and People Analytics,KPMG,"Birmingham, ENG",Link,Manager / Senior Manager - People Analytics Roles
8/3,UK,"Snr Manager/Director, HR Analytics & Compensation",Prudential,London,Link,Manager / Senior Manager - People Analytics Roles
8/3,CAN,"Associate Director, People Analytics",Demand For HR,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
8/3,CAN,"Manager, Workload & Business Intelligence",Sephora,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
8/3,CAN,"Sr. Manager, Compensation","SICK, Inc.","Richmond Hill, ON",Link,Manager / Senior Manager - People Analytics Roles
8/3,CAN,"Manager, People Operations & Total Rewards",YMCA of Hamilton/Burlington/Brantford,"Hamilton, ON",Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,National Workforce Planning Manager,dnata,Sydney NSW,Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,Workforce Planning and Training Manager,HelloFresh,"Brisbane, QLD",Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,Manager Workforce Services,Inverell Shire Council,"Inverell, NSW",Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,People Analytics & Systems Lead,Latitude Financial Services,"Melbourne, VIC",Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,"Senior Manager, People and Information Management",SA Government -SACE BOARD OF SOUTH AUSTRALIA,"Adelaide, SA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HRIS & People Analytics Manager,Boot Barn,"Irvine, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Performance & Incentive Project Manager & Analytics,ByteDance,"Seattle, WA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Training & Workforce Planning Manager,Case Western Reserve University,"Cleveland, OH",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Global HR Operations Manager,Chemelex,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, DashMart - Workforce Strategy & Analytics",DoorDash USA,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Duolingo,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HR Systems Manager,Great Minds,"Washington, DC",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager, Organizational Development",Guitar Center,"Westlake Village, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Operations Manager,Heirloom Carbon,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Senior Manager of Compensation and HR Analytics,Jill Acquisition LLC,"Quincy, MA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Sr Manager Strategy & Process Innovation,Marriott,"Bethesda, MD",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"HR Lead, Product & Technology",Shift4,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Inbound Ops & Workforce Analytics",The RealReal,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Workforce Planning Forecasting Manager,Toyota,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Economist - People Science",Walmart,"Bentonville, AR",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Workforce Planning Manager,Wycliffe Bible Translators,"Orlando, FL",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HRIS Technology Manager,Xcel Energy,"Minneapolis, MN",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Zipline,"South San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,HRIS Manager,Fox's Burton's Companies,St Albans,Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,"Associate Director, Reward & Analytics",Kernel,London,Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Associate Director, People Analytics",Healthcare of Ontario Pension Plan (HOOPP),"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,People Analytics Lead,Airtable,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Data Scientist, AVP - People Analytics",Blackstone,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, Workforce Optimization",Broadview Federal Credit Union,"Buffalo, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, People Systems & Analytics",California Academy of Sciences,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, Workforce Insights & Planning",Kraft Heinz Company,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,Workforce Planning and Analytics Manager,MDK,Columbus,Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"AVP, People Planning & Insights",MetLife,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, People Analytics & Reporting",NBCUniversal,"Englewood Cliffs, NJ",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, HR Systems",SCAN Group,"Long Beach, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Strategic Analytics, Reporting and Workforce Planning Manager",TJX Companies,"Marlborough, MA",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,"Manager, Workforce Engineering",Aritzia,"Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,People Analytics and Strategic Projects Manager,Egon Zehnder,"Montréal, QC",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,Manager HR Operations,Irving Oil,"Saint John, NB",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HRIS and Rewards",Avecia,"Milford, MA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager Analytics & Reporting, Workday",Children's Wisconsin,"Milwaukee, WI",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,IT Human Capital Manager,"Goldbelt, Inc.","Falls Church, VA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Employee Listening and Talent Intelligence Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Talent Analytics Manager,Tokio Marine HCC,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr. Manager/Manager of People Strategy and Programs,Verkada,"San Mateo, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior Compensation & Analytics Manager,Virta Health,United States,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, Global HR Analytics COE Lead",Whirlpool,"Benton Harbor, MI",Link,Manager / Senior Manager - People Analytics Roles
5/12,UK,People Analytics Lead,AVEVA,"Cambridge, England",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Senior Manager of Compensation and HR Analytics,J.Jill,"Quincy, MA",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Analytics & Insights",Regeneron,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Insights and Analytics",Southern Veterinary Partners,"Birmingham, AL",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Principal Technical Program Manager, ITA",Amazon.com,Multiple,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, People Analytics and Performance Mgmt",East West Bank,"Pasadena, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics Assistant Manager,Toyota Tsusho America,"Georgetown, KY",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Associate Director, People Analytics Insight Partner",Gilead Sciences,"Foster City, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Manager Recruitment Systems and Data integrity,MTA,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,Manager Global People Analytics,Miracle Software Systems,Georgia,Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Workforce Analyst,1-800-Flowers.com,"Jericho, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Partner,AAR Corp.,"Wood Dale, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Talent Strategy & Analytics, Global TA Operations",Adobe,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analytics Engineer, People Data",Affirm,"Denver, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Compensation Analyst,AG Growth International Inc.,"Naperville, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Tech and Analytics Lead,Allvue Systems,"Miami, FL",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Sr. Business Intelligence Engineer, People Analytics and Compensation Excellence",Amazon.com Services LLC,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analyst/Sr Analyst, People Analytics",American Airlines,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data & Systems Analyst,Angi,"Denver, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Operations Analyst,Apex Clean Energy,"Charlottesville, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analyst,Appian Corporation,"McLean, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Analytics / Intelligence Advisor,APS,"Phoenix, AZ",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Strategy & Operations Lead, People Insights",Atlassian,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Planning Analyst / Data Scientist,"AvantGarde, LLC","Washington, DC",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analyst,AvePoint,"Jersey City, NJ",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Data Analyst,Beacon Health System,"Granger, IN",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Planning Analyst,Beacon Hill Staffing Group,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Reporting Analyst,Branex.Group,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Workforce Planning Lead,BravoTECH,"Fort Worth, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Specialist,Camp Systems International,"Merrimack, NH",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Advisor,CBIZ,"Kansas City, MO",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics and Insights Analyst (Global),CGC Group,"Miami, FL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Staff HR/People Systems Analyst,"Checkr, Inc.","Denver, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Management Forecasting Data Scientist,Chewy,"Louisville, KY",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data Specialist,Children's Health,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data Specialist,Children's Medical Center,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analyst, People Technology",Chipotle,Oregon,Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior People Data Analyst,Chobani,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,Compensation Data Analyst,Clayton Careers,"Maryville, TN",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Business Partner,Clearwater Analytics,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Insights Associate Reporting & Analytics,CliftonLarsonAllen,"Milwaukee, WI",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Operations Analyst,Cockroach Labs,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analyst, HR Analytics",Comcast Corporation,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Analytics & Reporting analyst,Comtec Information Systems,"Louisville, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Analytics,CSG,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,Researcher – People Analytics,"D. E. Shaw & Co., L.P.","New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analyst, Compensation & Analytics",DAVITA,"Denver, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Technology Specialist,Dennis Group,"Springfield, MA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Public Health Workforce Analyst,Department of Health,"Washington, DC",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Operations Specialist,Designs for Health,"Henderson, NV",Link,Individual Contributor - People Analytics Roles
8/3,USA,Talent Management Specialist,Family Dollar,"Chesapeake, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Workforce Analyst,Fisher Investments,"Tampa, FL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Talent Intelligence Consultant,General Motors,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Human Resources (HR) Analyst,Gerber Collision & Glass,"Elmhurst, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Human Capital Management, BI/ Data Analytics, Vice President, Dallas",Goldman Sachs,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,Hiring and Onboarding People Analyst,Google,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,"People Analyst, Analytics for Googlers",Google,"Austin, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,Human Capital Business Partner Lead,Guidehouse,"McLean, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior HR Data Analyst,Hancock Whitney,"Gulfport, MS",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Corp Human Resources - Director, People Operations & Analytics",Harbor Group Management Company,"Norfolk, VA",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Data Analyst,HD Supply,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Operations Analyst,Hinge-Health,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analyst,HL Mando America Corp,"Opelika, AL",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Analytics Analyst,Home Depot / THD,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Talent Operations Analyst (Principal),HUMAN CAPITAL,San Francisco Bay Area,Link,Individual Contributor - People Analytics Roles
8/3,USA,Associate Director of HR Technology,Humana,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr. IT Business Partner (HR/HCM),Hunter Douglas,"Broomfield, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Business Systems Analyst,Intuit,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Data Scientist / Senior Data Scientist, People Analytics",Jobright.ai,"San Mateo County, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Sr Analyst, People Analytics",Joby Aviation,"Santa Cruz, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People and Communications Analyst,Kitchell Corporation,"Phoenix, AZ",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Capstone, Human Capital Analyst",Kohlberg Kravis Roberts & Co.,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Senior Data Steward, Human Resources",Kraft Heinz Company,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Business Systems Analyst,Lawrence Livermore National Laboratory,"Livermore, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,Benefits Analyst,LHH Recruitment Solutions,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Senior Analyst, LBS Technology Enterprise Resource Planning Reporting",Lifepoint Health,"Brentwood, TN",Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr. People Analytics Partner – Functional Talent Strategy,LinkedIn,"New York, NY",Link,Individual Contributor - People Analytics Roles
8/3,USA,Compensation Analyst,Lithia & Driveway,"Medford, OR",Link,Individual Contributor - People Analytics Roles
8/3,USA,Data Scientist - People Analytics,Lockheed Martin,"Denver, CO",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Data Analyst,"Lockton, Inc.","Kansas City, MO",Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr Analyst-Customer Insights,"Lowe's Companies, Inc.","Mooresville, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,Lead People Data Scientist,Lululemon,Remote,Link,Individual Contributor - People Analytics Roles
8/3,USA,P&C Global Systems Analyst - 0033434,ManpowerGroup,"Milwaukee, WI",Link,Individual Contributor - People Analytics Roles
8/3,USA,SENIOR WORKFORCE PLANNING CONSULTANT,Memorial Health,"Springfield, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Data Analyst - HR Analytics,MGM Resorts International,"Las Vegas, NV",Link,Individual Contributor - People Analytics Roles
8/3,USA,Principal Business Intelligence Engineer,Milwaukee Tool,"Menomonee Falls, WI",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Lead - North America,Mondelēz International,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,HR Business Analyst,Montana State University Billings,"Billings, MT",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Partner,Motive,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Analyst, People Analytics & Reporting",NBCUniversal,"Universal City, CA",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Analytics Consultant,Nestlé USA,"Solon, OH",Link,Individual Contributor - People Analytics Roles
8/3,USA,Compensation & People Analytics,Neuralink,"Austin, TX",Link,Individual Contributor - People Analytics Roles
8/3,USA,People and Compensation Data Analyst,Optiver,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Senior Workforce Planning Analyst,Optum,"Minnetonka, MN",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Lead, People Analytics",RBI,"Miami, FL",Link,Individual Contributor - People Analytics Roles
8/3,USA,Sr. Labor Planning and HR Analyst,Renuity,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
8/3,USA,"Lead, People Analytics",Restaurant Brands International,"Miami, FL",Link,Individual Contributor - People Analytics Roles
8/3,USA,People Scientist,Roblox,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
