Date,Loc.,Title,Company,Location,Link,Level
7/2,USA,"Manager, Inclusive Insights",Disney,"Burbank, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Sr. Manager, HR Automation and Transformation",DoorDash,Remote,Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, DashMart - Workforce Strategy & Analytics",DoorDash USA,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Duolingo,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Human Resources Data Analytics Manager,Excellus BCBS,"DeWitt, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager II, Workforce Planning",Expedia Group,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Employee Listening",Expedia Group,"Seattle, WA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager, People Analytics",GEICO,"Manhattan, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HR Systems Manager,Great Minds,"Washington, DC",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager, Organizational Development",Guitar Center,"Westlake Village, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Operations Manager,Heirloom Carbon,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HRIS Manager,Hims & Hers Health,Remote,Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Human Resources Analytics Manager,Hirewell,Connecticut,Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Senior Manager of Compensation and HR Analytics,Jill Acquisition LLC,"Quincy, MA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Workday HRIS & People Analytics Manager,Lendmark Financial Services,"Lawrenceville, GA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager 3, People Data & Analytics Summary",Lensa,"Mountain View, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Global People Analytics Manager,Meet Life Sciences,United States,Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Moloco,"Redwood City, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Sr Manager Strategy & Process Innovation,HR Operations & Compensation Manager,"Bethesda, MD",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HR Operations & Compensation Manager,Potbelly,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager - People Analytics, Insights & Surveys",Qualcomm,"San Diego, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager, People Analytics & Insights",Regeneron Pharmaceuticals,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, People Analytics",Samsung Electronics America,"Ridgefield Park, NJ",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"HR Lead, Product & Technology",Shift4,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Stanley Martin Companies LLC.,"Reston, VA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Insights Manager,The Judge Group,Los Angeles Metropolitan Area,Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Inbound Ops & Workforce Analytics",The RealReal,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Sr. Mgr, HR Systems",Tractor Supply Company,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Data Analytics & Automation",Walmart,"Bentonville, AR",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Economist - People Science",Walmart,"Bentonville, AR",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Global HR Analytics COE Lead",Whirlpool Corporation,"Benton Harbor, MI",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Workforce Planning Manager,Wycliffe Bible Translators,"Orlando, FL",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HRIS Technology Manager,Xcel Energy,"Minneapolis, MN",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Zipline,"South San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,Workforce Planning Manager,AXA,Glasgow,Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,HRIS Manager,Fox's Burton's Companies,St Albans,Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,"Associate Director, Reward & Analytics",Kernel,London,Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,Workforce & Capability Director,NHS England,London,Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,People Operations Manager,Restaurant Associates,London,Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,HR Manager - Operations & Planning,Autoport Limited,"Eastern Passage, NS",Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Senior Manager, Data Science and AI",BMO Financial Group,"Mississauga, ON",Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Associate Director, People Analytics",Healthcare of Ontario Pension Plan (HOOPP),"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Manager, Workforce Insights & Compensation",Midland Transport,"Dieppe, NB",Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Manager, Forecasting, Insights and Analytics",Royal Bank of Canada,"Moncton, NB",Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Senior Manager, Compensation Governance and Regulatory Compliance",Royal Bank of Canada,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
7/2,CAN,"Senior Manager, Forecasting and Capacity Planning",Royal Bank of Canada,"Mississauga, ON",Link,Manager / Senior Manager - People Analytics Roles
7/2,AUS,Workforce Planning Manager,Bupa,Sydney NSW,Link,Manager / Senior Manager - People Analytics Roles
7/2,AUS,National Workforce Planning Manager,dnata,Sydney,Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,Senior Manager – Performance Optimization & Analytics,Aloden Inc,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,HR Analytics Manager,BlackLine,United States,Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, Workforce Optimization",Broadview Federal Credit Union,"Buffalo, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, People Systems & Analytics",California Academy of Sciences,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, Workforce Analytics I",Chewy,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,People Services Manager,Curtin Maritime,"Long Beach, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, People Analytics",Genuine Parts Company,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,Workforce Planning Manager,Hiscox,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager 3, People Data & Analytics Summary",Intuit,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, Workforce Insights & Planning",Kraft Heinz Company,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Data Science Manager, Talent Acquisition",Lucid Motors,"Newark, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,Workforce Planning and Analytics Manager,MDK,Columbus,Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"AVP, People Planning & Insights",MetLife,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,Workforce Planning & Strategy Manager,NAPA,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, People Analytics & Reporting",NBCUniversal,"Englewood Cliffs, NJ",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Senior Manager, People Analytics",Salesforce,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Senior Manager, People Analytics",Samsung Electronics,"Ridgefield Park, NJ",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, HR Systems",SCAN Group,"Long Beach, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,MANAGER - WORKFORCE PLANNING,Seminole Gaming,"Davie, FL",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,Talent Analytics Manager,Summit Leadership Partners,"Charlotte, NC",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Strategic Analytics, Reporting and Workforce Planning Manager",TJX Companies,"Marlborough, MA",Link,Manager / Senior Manager - People Analytics Roles
6/11,UK,"Senior Manager, People Insights Business Intelligence Lead",LSEG (London Stock Exchange Group),London,Link,Manager / Senior Manager - People Analytics Roles
6/11,UK,People Insights Manager,PXC,Salford Quays,Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,People Analytics and Strategic Projects Manager,Egon Zehnder,"Montréal, QC",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,Manager HR Operations,Irving Oil,"Saint John, NB",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,"Sr Manager, HR Operations",OpenTable,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,"Senior Manager, Compensation Strategy and Governance",Royal Bank of Canada,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,"Sr. Manager, Strategy, Insights & Research",Royal Bank of Canada,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
6/11,AUS,People & Culture Manager,Crystalbrook Bailey,Cairns QLD,Link,Manager / Senior Manager - People Analytics Roles
6/11,AUS,Workforce Capability Manager,Great Barrier Reef Marine Park Authority,Townsville QLD,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr. Global HR Data & Insights Manager,Adobe,"San Jose, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HRIS and Rewards",Avecia,"Milford, MA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Manager - Senior HR Operations,Bally's Shreveport Casino & Hotel,"Shreveport, LA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,People Analytics and Systems Manager,BlackLine,"Pleasanton, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager Analytics & Reporting, Workday",Children's Wisconsin,"Milwaukee, WI",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,IT Human Capital Manager,"Goldbelt, Inc.","Falls Church, VA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HRIS Analytical Manager,Hanwha Techwin America Inc,"Teaneck, NJ",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"AVP, Executive Dev. & Talent Planning",MetLife,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Employee Listening and Talent Intelligence Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Workforce Planning Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Talent Analytics Manager,Tokio Marine HCC,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Assistant Vice Chancellor, Employee Experience",Vanderbilt University,"Nashville, TN",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr. Manager/Manager of People Strategy and Programs,Verkada,"San Mateo, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior Compensation & Analytics Manager,Virta Health,United States,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, Global HR Analytics COE Lead",Whirlpool,"Benton Harbor, MI",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Compensation Senior Manager - Analytics,ADP,"Roseland, NJ",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Data & Analytics",ASM,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Senior Manager of Compensation and HR Analytics,J.Jill,"Quincy, MA",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Analytics & Insights",Regeneron,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Insights and Analytics",Southern Veterinary Partners,"Birmingham, AL",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Senior Manager, People Analytics",Wayfair,"Boston, MA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Principal Technical Program Manager, ITA",Amazon.com,Multiple,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, People Analytics and Performance Mgmt",East West Bank,"Pasadena, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics Assistant Manager,Toyota Tsusho America,"Georgetown, KY",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Associate Director, People Analytics Insight Partner",Gilead Sciences,"Foster City, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Manager Recruitment Systems and Data integrity,MTA,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,HR Workforce Analytics Manager,University of Colorado,"Aurora, CO",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Associate Director, Talent Analytics",Arrowstreet Capital,"Boston, MA",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,Manager Global People Analytics,Miracle Software Systems,Georgia,Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HR Analyst - Midwest,Acrisure,"Grand Rapids, MI",Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Analyst 2,Aditi Consulting,"Englewood Cliffs, NJ",Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Governance Specialist,Adobe,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior Compensation Analyst,Airlines Reporting Corporation,"Arlington, VA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Analyst, HR Workforce Analytics",Ally,"Detroit, MI",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Analyst, HR Workforce Analytics",Ally Financial,"Detroit, MI",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Analyst,Amentum,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analyst/Sr Analyst, Workforce Planning & Analysis",American Airlines,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Associate, Workforce Planning",Angi,"Austin, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior Talent Acquisitions Analytics Analyst,Audible,"Newark, NJ",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Digital & People Analytics Expert,AUTOGUIDOVIE,"Milano, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,Human Resource Analyst,Autoliv,"Ogden, UT",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior HR Data Insights Analyst,Blue Origin,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Data Analyst,Braze,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Operations Specialist,Brown University Health,"Providence, RI",Link,Individual Contributor - People Analytics Roles
7/2,USA,Performance & Incentive Project Manager & Analytics,ByteDance,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
7/2,USA,HR Data Governance,CACI,Virginia,Link,Individual Contributor - People Analytics Roles
7/2,USA,Global HR Analytics & Insights Analyst,Carnival Corporation,"Miami, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,Human Resources Systems & Analytics Specialist,Catholic Charities of the Diocese of Albany,"Albany, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,People Analytics Consultant,CBRE,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior HR Analyst,Cetera Financial Group,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analyst, Human Resources",Champions Group Holdings,"Brea, CA",Link,Individual Contributor - People Analytics Roles
7/2,USA,"SVP, Capacity Framework Integrations Lead",Citi,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,SENIOR HUMAN RESOURCES ANALYST,City of Cincinnati,"Cincinnati, OH",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Senior Analyst, People Insights",CMI Media Group,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
7/2,USA,Compensation Analyst,Complete Care,"Maitland, FL",Link,Individual Contributor - People Analytics Roles
7/2,USA,"Analytics Program Manager, People Analytics and Reporting",Cushman & Wakefield,"St. Louis, MO",Link,Individual Contributor - People Analytics Roles
7/2,USA,Senior People Analyst,Datadog,"New York, NY",Link,Individual Contributor - People Analytics Roles
7/2,USA,Compensation Analyst,DCI Consulting Group Inc,Remote,Link,Individual Contributor - People Analytics Roles
7/2,USA,Talent Acquisition Operations Manager,Deel,United States,Link,Individual Contributor - People Analytics Roles
7/2,USA,Data Reporting Specialist,Defender Services,"Kings Mountain, NC",Link,Individual Contributor - People Analytics Roles
