Date,Loc.,Title,Company,Location,Link,Level
3/10,USA,"Director, People Operations & Analytics",Harbor Group Management Company,"Norfolk, VA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, HR Transformation",Palo Alto Networks,"Santa Clara, CA",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, Total Rewards and HRIS","Form Energy, Inc","Berkeley, CA",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,SVP HR Research,Mass General Brigham,"Somerville, MA",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,"CVP, Talent Mgmt Practices & Employee Listening",New York Life Insurance Co,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,"SVP, Platform Management & Engagement",SitusAMC,Remote,Link,Director / Senior Director / VP - People Analytics Roles
11/26,USA,System Director Workforce Planning & Mgmt,B.E. Smith,"Wausau, WI",Link,Director / Senior Director / VP - People Analytics Roles
11/26,USA,"Director, People Analytics",Datadog,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Manager, HR Data Analytics",Acrisure,"Grand Rapids, MI",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr. Manager HRIS Design Delivery & Operations,Ahold Delhaize USA,"Carlisle, PA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr Manager, People Analytics",American Airlines,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Manager - HRIS Data & Reporting,American Eagle Outfitters,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Global HR Technology & Operations,Amspec LLC.,"Cranbury, NJ",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HRIS Analytics Manager,Apis Services Inc,United States,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HRIS and Rewards",Avecia,"Milford, MA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, HR Operations & Supply Chain",Avery Dennison,"Miamisburg, OH",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Manager - Senior HR Operations,Bally's Shreveport Casino & Hotel,"Shreveport, LA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, People Analytics & Insights",BioSpace,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,People Analytics and Systems Manager,BlackLine,"Pleasanton, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr. Manager, HRIS & People Analytics",Boot Barn,"Irvine, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Business Analytics and Optimization Manager,Boston Consulting Group,"Washington, DC",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HR & People Analytics",Carter's,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HR Technology",CenterPoint Energy,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager Analytics & Reporting, Workday",Children's Wisconsin,"Milwaukee, WI",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Head of Employee Listening (SVP),Citi,"Tampa, FL",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,People Analytics Manager,Citizens,"Stamford, CT",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, HR Technology",CloudKitchens,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,People Services Manager,Curtin Maritime,"Long Beach, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, People Services (PSM)",DAVITA,"Denver, CO",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Listening Strategy, Senior Program Manager",Dayforce,United States,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, People Data Analytics & Special Projects",Fanatics,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior Manager Workforce Insights & Analytics,Freeport-McMoRan,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,People Operations Manager,Gator Bio,"Palo Alto, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,IT Human Capital Manager,"Goldbelt, Inc.","Falls Church, VA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr Manager, HR Analytics & Insights",H-E-B,"San Antonio, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Compensation Analyst Manager,HackerOne,Maryland,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HRIS Analytical Manager,Hanwha Techwin America Inc,"Teaneck, NJ",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, Global People Analytics",Herbalife,"Torrance, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior Manager People Operations,Homeward,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Manager - People Data and Analytics,Intuit,"San Diego, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr. Manager, Workforce Insights & Planning",Kraft Heinz Company,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Associate Director, Organization Effectiveness",Kyndryl,United States,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HRIS (Workday) & People Analytics Manager,Lendmark Financial Services,"Lawrenceville, GA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr Manager, HRIS",Marathon Health,Remote,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"AVP, Executive Dev. & Talent Planning",MetLife,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,People Analytics Manager,Moloco,"Redwood City, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr. Manager, People Analytics",Murphy,Arkansas,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, Total Rewards & HRIS",National Steel and Shipbuilding,"San Diego, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Program Manager, Talent Analytics",Netflix,"Los Gatos, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Sr Manager, Engagement and Talent Analytics",Otis,Florida,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Employee Listening and Talent Intelligence Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior HR Data Manager,Perdue Farms,"Baltimore, MD",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HR Data Analytics Manager,Pike Corporation,Charlotte Metro,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"FP&A Manager, Workforce & G&A Expense Planning",Prologis,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, Workday Reporting & Analytics",PVH,"Bridgewater, NJ",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr Manager Organizational Effectiveness,Republic Services,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior Manager of People Operations & Compliance,Rubicon Programs,"Richmond, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Manager of Strategy & Analytics,Samsung Electronics,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, People Analytics",Samsung Electronics,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, People Analytics","ServiceTitan, Inc.","Sacramento, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HRIS Manager,Sphera Solutions,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Talent Analytics Manager,Tokio Marine HCC,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Assistant Vice Chancellor, Employee Experience",Vanderbilt University,"Nashville, TN",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr. Manager/Manager of People Strategy and Programs,Verkada,"San Mateo, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HR Analytics",Viking Cruises US,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Senior Compensation & Analytics Manager,Virta Health,United States,Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, Talent Analytics",Wasserman Media Group LLC,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Manager Analytics and Insights Workforce Operations,"Wellstar Health System, Inc.","Roswell, GA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager, HR Technology - HRIS Manager",Welltower Inc,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, Global HR Analytics COE Lead",Whirlpool,"Benton Harbor, MI",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,HRIS Technology Manager,Xcel Energy,"Minneapolis, MN",Link,Manager / Senior Manager - People Analytics Roles
5/12,UK,People Operations & Analytics Manager,Bloom & Wild,London,Link,Manager / Senior Manager - People Analytics Roles
5/12,UK,HR Transformation Leader,Flex Autos UK,London,Link,Manager / Senior Manager - People Analytics Roles
5/12,UK,People Data Team Manager,Ministry of Housing,Liverpool,Link,Manager / Senior Manager - People Analytics Roles
5/12,UK,Insights Manager,Ravio,London,Link,Manager / Senior Manager - People Analytics Roles
5/12,UK,Manager People Analytics,Salesforce,"London, England",Link,Manager / Senior Manager - People Analytics Roles
5/12,CAN,"Manager, Human Resources Information Systems",Bombardier,"Dorval, QC",Link,Manager / Senior Manager - People Analytics Roles
5/12,CAN,"Listening Strategy, Senior Program Manager",Dayforce,Canada,Link,Manager / Senior Manager - People Analytics Roles
5/12,CAN,"Manager, Workforce Planning",Green Shield,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
5/12,CAN,"Associate Director, People Analytics",Healthcare of Ontario,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
5/12,CAN,"Manager, People Analytics","ServiceTitan, Inc.","Quebec City, QC",Link,Manager / Senior Manager - People Analytics Roles
5/12,CAN,"Manager, HR Reporting & Delivery",TMX Group Limited,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
5/12,AUS,Senior Manager - Workforce Planning,Aussie Broadband,Melbourne VIC,Link,Manager / Senior Manager - People Analytics Roles
5/12,AUS,"Manager, Employee Experience",Level Crossing Removal Project,Victoria,Link,Manager / Senior Manager - People Analytics Roles
5/12,AUS,Manager (People Solutions),Queensland Government,Brisbane QLD,Link,Manager / Senior Manager - People Analytics Roles
5/12,AUS,Manager Strategic Integrated Planning,Queensland Rail,Brisbane QLD,Link,Manager / Senior Manager - People Analytics Roles
5/12,AUS,Manager Organisational Development and Capability,ReturnToWorkSA,Adelaide SA,Link,Manager / Senior Manager - People Analytics Roles
5/12,AUS,"Assistant Director, Workforce and HR Operations (EL 1)",Royal Australian Mint,Deakin ACT,Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Compensation Senior Manager - Analytics,ADP,"Roseland, NJ",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Data & Analytics",ASM,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,People Analytics Manager,Burlington Stores,"Burlington, NJ",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Talent & Organizational Effectiveness Manager,"Epiq Systems, Inc.","Overland Park, KS",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Sr. Manager, People Analytics & Technology",Handshake,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,HR Data Intelligence Engagement Partner,Honeywell,"Charlotte, NC",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Senior Manager of Compensation and HR Analytics,J.Jill,"Quincy, MA",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Analytics & Insights",Regeneron,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Insights and Analytics",Southern Veterinary Partners,"Birmingham, AL",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,People Analytics Manager,Stanley Martin Companies,"Reston, VA",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,Sr. People Analytics & Insights Manager,"T-Mobile USA, Inc",Various,Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Sr Manager, People Analytics",Upwork,Remote,Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Senior Manager, People Analytics",Wayfair,"Boston, MA",Link,Manager / Senior Manager - People Analytics Roles
4/8,UK,"Senior Manager, HR Analytics/Compensation",PGIM,London,Link,Manager / Senior Manager - People Analytics Roles
4/8,CAN,"Manager, People Operations",Arc'teryx,"North Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
4/8,CAN,"Manager, Total Rewards & People Analytics",YMCA of Hamilton,"Hamilton, ON",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Principal Technical Program Manager, ITA",Amazon.com,Multiple,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Global HRIS Manager,City Storage Systems,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, People Analytics and Performance Mgmt",East West Bank,"Pasadena, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Analytics Manager – HR and Talent Acquisition,NA Partners in Anesthesia,"Sunrise, FL",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, Compensation & HRIS","Pacira Pharmaceuticals, Inc.",New Jersey,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics Assistant Manager,Toyota Tsusho America,"Georgetown, KY",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Manager of Talent Analytics,URBN,"Philadelphia, PA",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Senior Manager/Manager, Workforce Planning",Aritzia,"New Westminster, BC",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Manager, HRIS and Analytics",Vancouver City Savings Credit Union,"Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Manager, HRIS & People Analytics",Alliant Group,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Associate Director, People Analytics Insight Partner",Gilead Sciences,"Foster City, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Manager Recruitment Systems and Data integrity,MTA,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,HR Workforce Analytics Manager,University of Colorado,"Aurora, CO",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Associate Director, Talent Analytics",Arrowstreet Capital,"Boston, MA",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,Manager Global People Analytics,Miracle Software Systems,Georgia,Link,Manager / Senior Manager - People Analytics Roles
12/16,UK,HRIS HR Systems Management,Met T&S,London,Link,Manager / Senior Manager - People Analytics Roles
11/26,USA,"Manager, Labor Planning & Forecasting",Gate Gourmet,"Chantilly, VA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,Sr. Global HR Data & Insights Manager,Adobe,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Data Scientist II, Advanced Research, PATOE",Amazon.com,"Arlington, VA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Sr. Business Analyst, People Analytics",Amazon.com,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Analyst/Sr Analyst, People Analytics and Reporting",American Airlines,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Process Analyst,Apple,"Cupertino, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr. Business Intelligence Analyst,Aptara,"Brighton, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Strategy & Transformation Management Consultant,Arcadis,"Minneapolis, MN",Link,Individual Contributor - People Analytics Roles
5/12,USA,"HR - Analyst, Total Rewards",ArchWell Health,"Nashville, TN",Link,Individual Contributor - People Analytics Roles
5/12,USA,Lead Psychologist - Employee Listening,AT&T,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Data Scientist - Workforce Analytics,Atlassian,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst-Faculty,Augusta University,"Augusta, GA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Human Resources Analytics Consultant,BD,"Franklin Lakes, NJ",Link,Individual Contributor - People Analytics Roles
5/12,USA,SAP BW Reporting Analyst/Developer,Bloomberg,"New York, NY",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior People Analytics Analyst - HR,Blue Cross Blue Shield of Minnesota,"Eagan, MN",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Analyst, People Analytics",Boston Children's Hospital,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Data Scientist, Advanced Talent Analytics",Boston Scientific Corporation,"Maple Grove, MN",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Analytics Consultant (Workday),BrandSafway,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Data Analyst,CAVA - Support Center,"Washington, DC",Link,Individual Contributor - People Analytics Roles
5/12,USA,Enterprise HR Operations Specialist,Central Health,"Austin, TX",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Analyst, Workforce Analytics",Colliers,Texas,Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst – Contract Opportunity,Columbus Technologies,"Thousand Oaks, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Business Intelligence Analyst,Contractor Roles at Global Atlantic,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Global Compensation Analyst,Copeland,"St. Louis, MO",Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr. Organizational Effectiveness Analyst,Cornerstone Building Brands,"Cary, NC",Link,Individual Contributor - People Analytics Roles
5/12,USA,Manpower Analyst - Intermediate,Cornerstone Signals,"Portsmouth, VA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Workforce Analytics Analyst II,Cox Communications,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Human Resources Data and Systems Supervisor,Dept. of Agriculture,"Olympia, WA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Workforce Planning Consultant,Emory Healthcare,"Atlanta, GA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior Workforce Planning Analyst,enGen,"Pittsburgh, PA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst I,Estes Express Lines,"Richmond, VA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior HR Analyst,Evident Scientific,"Waltham, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Analytics Consultant,General Motors,United States,Link,Individual Contributor - People Analytics Roles
5/12,USA,People Analytics Business Product Portfolio Lead,Gilead Sciences,"Foster City, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Data Analyst,Global Technical Talent,Boston,Link,Individual Contributor - People Analytics Roles
5/12,USA,Business Systems Analyst,Google,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"HR Data Analyst, HOUSE OF COMMONS",Guardian Jobs,"Westminster, CO",Link,Individual Contributor - People Analytics Roles
5/12,USA,People Ops Analyst,Hadrian Automation,"Los Angeles, CA",Link,Individual Contributor - People Analytics Roles
5/12,USA,HR Analytics II,Hanes Brands,"Winston-Salem, NC",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analyst,HumanEdge,"Richmond, VA",Link,Individual Contributor - People Analytics Roles
5/12,USA,Senior HR Data Analyst (429866),"IDR, Inc.","Jacksonville, FL",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior HR Analytics, Compliance, and Technology Lead",J.S. Held LLC,"Myrtle Point, OR",Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr. Data Analyst,Johns Hopkins University,"Baltimore, MD",Link,Individual Contributor - People Analytics Roles
5/12,USA,HR Data Governance Lead,Johnson Controls,"Milwaukee, WI",Link,Individual Contributor - People Analytics Roles
5/12,USA,Analytics & Innovation Partner,"Jones Lang LaSalle Americas, Inc.","Chicago, IL",Link,Individual Contributor - People Analytics Roles
5/12,USA,Compensation Analytics & Insights Associate,JPMorganChase,"Plano, TX",Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr. Talent Acquisition Tech Analyst,Klaviyo,"Boston, MA",Link,Individual Contributor - People Analytics Roles
5/12,USA,"Senior Principal, Workforce Analytics",Korn Ferry,United States,Link,Individual Contributor - People Analytics Roles
5/12,USA,HR Data Reporting Analyst (Payroll Analyst),Love's Travel Stops,"Oklahoma City, OK",Link,Individual Contributor - People Analytics Roles
5/12,USA,HR Analytics Analyst,Lucile Packard Children's Hospital,United States,Link,Individual Contributor - People Analytics Roles
5/12,USA,Sr HR Data Scientist,Maimonides Medical Center,"Brooklyn, NY",Link,Individual Contributor - People Analytics Roles
