Date,Loc.,Title,Company,Location,Link,Level
4/8,USA,HRIS Director,Related,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, People Operations & Analytics",Harbor Group Management Company,"Norfolk, VA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,People Analytics Manager – Strategic Initiatives,AECOM,"Seattle, WA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Program Manager, Survey Science, Amazonian Leadership eXperiences (ALX)",Amazon.com Services LLC,"Seattle, WA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Manager, Workforce Strategy & Analytics",Apple,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,HRIS & Analytics Manager,Aspire Living & Learning,"Leominster, MA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Manager, HRIS and HR Analytics",ASSA ABLOY,"New Haven, CT",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Principal Program Manager, Workforce Planning",Atlassian,"Seattle, WA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Senior People Intelligence & Rewards Manager,Box,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Manager of HR Technology,Brown University Health,"Providence, RI",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Manager, HR Analytics",Charles Schwab Corporation,"Westlake, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Manager, HR Operations & Total Rewards",Chromalox,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"People Analytics Manager, City Storage Systems - Los Angeles",City Storage Systems,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Workforce Planning Forecasting Manager,Comtec Information Systems,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Workforce Planning Manager,"Concannon Business Consulting, Inc.","Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Engagement and Analytics Manager,ConnectWise,"Tampa, FL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Workforce Strategy and Planning Lead, Senior Manager",Deloitte,"Nashville, TN",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Total Rewards & HR Operations Manager,Descript,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Talent & Organizational Effectiveness Manager,"Epiq Systems, Inc.","Overland Park, KS",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,People Systems and Rewards Manager,Family First HomeCare,"Tampa, FL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Manager, People Analytics Insight Partner",Gilead Sciences,"Foster City, CA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Mgr, Human Resource Operation",Greenpoint Technologies,"Bothell, WA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Hire-to-Retire AI Transformation Orchestration and People Data Strategy Lead,Infoblox,CA,Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Workforce Planning Forecast Manager,Integrated Human Capital,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Workforce Analytics & Operations Manager,Inter-Con Security Systems,"Warren, MI",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Manager, HR Data & Analytics - Workday",Jabil Circuit,"Saint Petersburg, FL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Workforce Planning Manager,Kaygen Inc,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Manager, People Analytics",Lucid Motors,"Casa Grande, AZ",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Manager, Employee Relations and Workforce Policies",Lyft,Remote,Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Finance Manager, HR People Insights",Microsoft,"Redmond, WA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,People Analytics Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Manager of People Analytics,Pernod Ricard,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Manager, People Analytics","Pernod Ricard USA, LLC","New York, NY",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,HR Technology Product Manager,Plante Moran,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Manager - People Analytics, Insights & Surveys",Qualcomm,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Manager, People Analytics",RBI,"Miami, FL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,People Experience & Engagement Manager,Restaurant Associates,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Manager, People Analytics",Restaurant Brands International,"Miami, FL",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,People Operation Manager,Skyryse,"El Segundo, CA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,HRIS Manager,Smart Warehousing,"Overland Park, KS",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,People Operations Manager,Spartan Fitness,"Nashville, TN",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,People Analytics Manager,Stanley Martin Companies LLC.,"Reston, VA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Manager, People Insights & Analytics",Stitch Fix,United States,Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Senior HRIS and People Analytics Manager,Switch,Remote,Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,AI Transformation Manager – People Experience,Symbotic,"Wilmington, MA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Vice President (SVP) – Employee Listening, Engagement & Experience Lead",The Bank of New York Mellon Corporation,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Vice President, Metrics and Analytics Manager",The Bank of New York Mellon Corporation,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Manager, HR Analytics",Under Armour,"Baltimore, MD",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Manager, Business Analysis and Insights",Walmart,"Bentonville, AR",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Senior Manager, Workforce Performance",Walmart,"Bentonville, AR",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,Strategic Workforce Planning Manager,Western Governors University,"Salt Lake City, UT",Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,HRIS Technology Manager,Xcel Energy,"Minneapolis, MN",Link,Manager / Senior Manager - People Analytics Roles
9/9,UK,Workforce Planning Development and Forecasting Manager,Companies House,"Cardiff, WLS",Link,Manager / Senior Manager - People Analytics Roles
9/9,UK,People Analytics Manager,Deliveroo,"London, ENG",Link,Manager / Senior Manager - People Analytics Roles
9/9,UK,People systems (hr technology) manager,innocent,"London, ENG",Link,Manager / Senior Manager - People Analytics Roles
9/9,UK,People Analytics Team Manager,Kier Group,"Wellingborough, ENG",Link,Manager / Senior Manager - People Analytics Roles
9/9,UK,People Analytics and Total Rewards Team Manager,Lidl,"London, ENG",Link,Manager / Senior Manager - People Analytics Roles
9/9,UK,Workforce Planning Manager,Powys Teaching Health Board,"Bronllys, WLS",Link,Manager / Senior Manager - People Analytics Roles
9/9,CAN,"Senior Manager, People Analytics and Automation",Arc'teryx,"North Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
9/9,CAN,"Manager, Human Resources Information System",Atlantic Packaging Products Ltd,"Scarborough, ON",Link,Manager / Senior Manager - People Analytics Roles
9/9,CAN,Talent Strategy Program Manager,Boomi,"Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
9/9,CAN,"Manager, Total Rewards – Compensation & People Analytics",Indigo Books & Music,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
9/9,CAN,"Sr. Manager, Employee Listening & Engagement",Loblaw Companies Limited,"Brampton, ON",Link,Manager / Senior Manager - People Analytics Roles
9/9,CAN,"Sr Manager, Workforce Strategy",Royal Bank of Canada,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
9/9,AUS,"Manager, P&C Data and Analytics",Dexus,"Sydney, NSW",Link,Manager / Senior Manager - People Analytics Roles
9/9,AUS,Senior Manager - Workforce Analytics,KPMG,"Melbourne, VIC",Link,Manager / Senior Manager - People Analytics Roles
9/9,AUS,Workforce Operations Manager,Myer,"Docklands, VIC",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Global Talent Intelligence",DoorDash,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,HR Data Analytics & Insights Manager,Herbalife,"Torrance, CA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Human Capital Intelligence",HUB International,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,HR Assessments - Analytics Solutions Manager,JPMorganChase,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Sr. Manager, People Analytics",Lucid Motors,"Casa Grande, AZ",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,People Analytics Manager,Panda Restaurant Group,"Rosemead, CA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Analytics & Insights",Pangeatwo,"Birmingham, AL",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Strategic Workforce Planning Manager,Payoneer,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Senior Manager of Analytics,"Purpose Brands, LLC","Boca Raton, FL",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, People Insights & Analytics",Stitch Fix,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,UK,Global People Analytics Lead,Colt Technology Services,London,Link,Manager / Senior Manager - People Analytics Roles
8/3,UK,"Snr Manager/Director, HR Analytics & Compensation",Prudential,London,Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,People Analytics & Systems Lead,Latitude Financial Services,"Melbourne, VIC",Link,Manager / Senior Manager - People Analytics Roles
8/3,AUS,People & Culture Manager,Ventia Pty Limited,"Arndell Park, NSW",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Training & Workforce Planning Manager,Case Western Reserve University,"Cleveland, OH",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, DashMart - Workforce Strategy & Analytics",DoorDash USA,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Duolingo,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager, Organizational Development",Guitar Center,"Westlake Village, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Operations Manager,Heirloom Carbon,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Sr Manager Strategy & Process Innovation,Marriott,"Bethesda, MD",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Inbound Ops & Workforce Analytics",The RealReal,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Workforce Planning Forecasting Manager,Toyota,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,People Analytics Manager,Zipline,"South San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,HRIS Manager,Fox's Burton's Companies,St Albans,Link,Manager / Senior Manager - People Analytics Roles
7/2,UK,"Associate Director, Reward & Analytics",Kernel,London,Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,People Analytics Lead,Airtable,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Data Scientist, AVP - People Analytics",Blackstone,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, Workforce Optimization",Broadview Federal Credit Union,"Buffalo, NY",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, People Systems & Analytics",California Academy of Sciences,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, Workforce Insights & Planning",Kraft Heinz Company,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Manager, People Analytics & Reporting",NBCUniversal,"Englewood Cliffs, NJ",Link,Manager / Senior Manager - People Analytics Roles
6/11,USA,"Sr. Manager, HR Systems",SCAN Group,"Long Beach, CA",Link,Manager / Senior Manager - People Analytics Roles
6/11,CAN,Manager HR Operations,Irving Oil,"Saint John, NB",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Manager Analytics & Reporting, Workday",Children's Wisconsin,"Milwaukee, WI",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,IT Human Capital Manager,"Goldbelt, Inc.","Falls Church, VA",Link,Manager / Senior Manager - People Analytics Roles
5/12,USA,"Senior Manager, Global HR Analytics COE Lead",Whirlpool,"Benton Harbor, MI",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Analytics & Insights",Regeneron,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
4/8,USA,"Manager, People Insights and Analytics",Southern Veterinary Partners,"Birmingham, AL",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, People Analytics and Performance Mgmt",East West Bank,"Pasadena, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Associate Director, People Analytics Insight Partner",Gilead Sciences,"Foster City, CA",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,Manager Global People Analytics,Miracle Software Systems,Georgia,Link,Manager / Senior Manager - People Analytics Roles
9/9,USA,"Sr. Analyst, Operations Reporting & Insights, EWX Transformation",Adobe,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Planning and Talent Insights Lead,"Advanced Micro Devices, Inc","Austin, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Human Resources Analyst,ALLESET INC,"Flowery Branch, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Planning and Talent Insights Lead,AMD,"Austin, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Analytics Engineer, People Data",Anduril Industries,"Boston, MA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Recruiting Data Analytics,Anthropic,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation and People Analytics Partner,Appcast,"Lebanon, NH",Link,Individual Contributor - People Analytics Roles
9/9,USA,Lead HR Analytics,AT&T,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Planning Analyst / Data Scientist,"AvantGarde, LLC","Washington, DC",Link,Individual Contributor - People Analytics Roles
9/9,USA,HRIS Analyst,Axogen,"Tampa, FL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Enterprise LMS Business Analyst,BD,"Franklin Lakes, NJ",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Planning Analyst,Beauty Manufacturing Solutions Corp.,"Coppell, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Sr Director, HR Technology and Operations",Bloom Energy,"San Jose, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Intelligence Insights Partner,Bloomberg,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Scientist,BMO U.S.,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Business Process Analyst - Workforce Planning Technology (SAC),Boston Scientific Corporation,"Arden Hills, MN",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Power BI Analyst,Broadridge,"Newark, NJ",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Senior Analyst, Talent Intelligence & Project Support",Campbell Soup Company,"Camden, NJ",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior HRIS & People Data Analyst,CareMetx LLC,US,Link,Individual Contributor - People Analytics Roles
9/9,USA,HRIS Analyst (Project Based),CBS,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,Sr. HR Data Analytics,"CF Industries Holdings, Inc.","Northbrook, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Analyst, People Technology",Chipotle,OR,Link,Individual Contributor - People Analytics Roles
9/9,USA,HR People Analytics Lead,Cirrus Aircraft,"Alcoa, TN",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Workforce Management Lead – Skills Management, Vice President",Citi,"Tampa, FL",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Analytics Consultant,Comerica Bank,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Departmental Human Resources Analyst II (Employee Relations),"County of Contra Costa, California","Martinez, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Consultant,CSG,Remote,Link,Individual Contributor - People Analytics Roles
9/9,USA,"HR Operations, Data, Analytics & Reporting Specialist",Customers Bank,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior Human Resources Analyst,DAIKIN COMFORT TECHNOLOGIES MFG LP,"Waller, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Sr. HR Business Analyst,DHL,"Plantation, FL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior HR Data & Insights Analyst,Direct Supply,"Milwaukee, WI",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Planning Partner,Dropbox,Remote,Link,Individual Contributor - People Analytics Roles
9/9,USA,"People Analytics (remote, contract)",Employer.com,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,IT Senior HRIS Analyst,Empower Pharmacy,Remote,Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst,EquipmentShare,"Columbia, MO",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Team Member, Organizational Analytics and Reporting",Equitable,"Charlotte, NC",Link,Individual Contributor - People Analytics Roles
9/9,USA,Principal People & Workforce Analytics Specialist,Exact Sciences,"Madison, WI",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics Machine Learning Scientist III,Expedia Group,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics and Insights Lead,"FBG Enterprises Opco, LLC","Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Data Analyst,Figma,United States,Link,Individual Contributor - People Analytics Roles
9/9,USA,Human Resources Generalist - Data Analytics,Gannon University,"Erie, PA",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Associate Director, HR Analytics",Gartner,"Irving, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,HRIS Analyst,Gila River Gaming Enterprises Inc.,"Chandler, AZ",Link,Individual Contributor - People Analytics Roles
9/9,USA,HRIS Reporting Analyst,Glidewell Dental,"Irvine, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Strategic Compensation Analyst,GoodLeap,"Plano, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,Human Resources Analyst,"Gordon Rees Scully Mansukhani, LLP","Denver, CO",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Vice President, Human Resource Analyst",GreenSky®,"Sandy Springs, GA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Specialist,Gulf Coast Regional Blood Center,"Houston, TX",Link,Individual Contributor - People Analytics Roles
9/9,USA,"HR Analyst, Talent Management",Harlem Children's Zone,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,"Senior Human Resources Technology Analyst, Oracle HCM",HealthPartners/GHI,"Bloomington, MN",Link,Individual Contributor - People Analytics Roles
9/9,USA,Workforce Specialist,"Heritage Grocers Group, LLC","Ontario, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Human Resources Compensation and Business Analyst,Hirschbach Motor Lines,"Dubuque, IA",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Systems Analyst,Houlihan Lokey,"New York, NY",Link,Individual Contributor - People Analytics Roles
9/9,USA,HR Systems & Operations Specialist,Ignite Human Capital,"Carlsbad, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Compensation Analyst II,IGT,Remote,Link,Individual Contributor - People Analytics Roles
9/9,USA,Project Manager – AI Acceleration & H2R Transformation,Infoblox,NC,Link,Individual Contributor - People Analytics Roles
9/9,USA,Human Resources & Corporate Compliance Program Analyst,"Innovative Hematology, Inc.","Indianapolis, IN",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior People Systems Analyst -Workday,Intercom,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
9/9,USA,Principal - People Data & Analytics Specialist – AI/ML,Intuit,"Mountain View, CA",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior HR Data & Insights Consultant,Jackson,"Lansing, MI",Link,Individual Contributor - People Analytics Roles
9/9,USA,Senior HR Data & Insights Consultant,Jackson National Life Insurance Company,"Lansing, MI",Link,Individual Contributor - People Analytics Roles
9/9,USA,People Analytics & Data Visualization Analyst,Janus Henderson,"Denver, CO",Link,Individual Contributor - People Analytics Roles
