Date,Loc.,Title,Company,Location,Link,Level
11/26,USA,Director of Workforce Planning,Palo Alto Networks,"Santa Clara, CA",Link,Director / Senior Director / VP - People Analytics Roles
11/26,USA,"Director, Data Science",Walmart,"Bentonville, AR",Link,Director / Senior Director / VP - People Analytics Roles
11/4,USA,Director of Workforce Analytics,NYC Department of Health,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
11/4,USA,Director of HR Data Strategy and Analytics,ZS,"Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Manager, Workforce Planning & Optimization",A Place For Mom,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Global HR Technology & Operations,Amspec LLC.,"Cranbury, NJ",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Operations and Systems Manager,"Amyris, Inc.","Emeryville, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR People Analytics Manager,Atlantic Group,United States,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Manager Organization Development (OD),Beacon Health System,"Granger, IN",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Strategic Workforce Planning Manager,Bunge,Remote,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Senior Manager, Workday HRIS",ChenMed,"Miami, FL",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, Workforce Analytics I",Chewy,"Phoenix, AZ",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, HR Data and Analytics",CHS Inc,"Inver Grove Heights, MN",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Global HRIS Manager,City Storage Systems,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Senior Manager Strategic Talent Analytics,CSL Behring,"King of Prussia, PA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, People Analytics and Performance Mgmt",East West Bank,"Pasadena, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, HR Operations",Energy Recovery,"San Leandro, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,People Analytics and Reporting Manager,Gong.io Inc.,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr Manager, HR Analytics & Insights",H-E-B,San Antonio,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Senior Manager, People Operations",Highwire,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Strategic Workforce Planning Manager,Hitachi Energy Holdings LTD,"Raleigh, NC",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Associate Dir., People Analytics Products and Solutions",Jazz Pharmaceuticals,California,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics Manager,KBS,San Diego,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics Manager,Kellermeyer Bergensons Services,"San Diego, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HRIS Manager,Kiss Products,"Port Washington, NY",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Mgr, Workforce Planning",Lam Research,"Hillsboro, OR",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Senior Compensation & People Analytics Manager,Matter Labs,United States,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Workforce Planning Manager,"Maximus Services, LLC","Chester, VA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, Incentive Compensation Analytics",Microsoft,United States,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, Total Rewards & HRIS",National Steel and Shipbuilding,"San Diego, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,People Ops Manager (HRIS & Compensation),Nexxen,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, Compensation & HRIS","Pacira Pharmaceuticals, Inc.",New Jersey,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, Workforce Analytics and Planning",Premera Blue Cross,"Mountlake Terrace, WA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Senior Manager of HR Analytics,Public Storage,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Sr. Manager, Talent Planning & Analytics",Red Bull,"Santa Monica, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Manager HRIS 1,"Reliance, Inc.","Pasadena, CA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Senior Manager, HR Workforce Planning",Royal Caribbean Group,"Miami, FL",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, Workforce Planning - Sam's Club",Sam's Club,"Bentonville, AR",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,People Operations Manager,Shake Shack,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Manager- P&C Performance and Insights,Sound Transit,"Seattle, WA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics and Reporting Manager,Spartan Capital Group,"Detroit, MI",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,HR Analytics Assistant Manager,Toyota Tsusho America,"Georgetown, KY",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Manager of Talent Analytics,URBN,"Philadelphia, PA",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Manager, HR Technology",Verifone,Remote,Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,Manager of HRIS and Analytics,VIA Metropolitan Transit,"San Antonio, TX",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Senior Manager, People Analytics Generative AI Platform",Visa,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
3/10,UK,Strategic Workforce Planning Manager,Hitachi Energy Holdings LTD,Birmingham,Link,Manager / Senior Manager - People Analytics Roles
3/10,UK,"AVP, Global HR Solutions Consultant",MUFG,United Kingdom,Link,Manager / Senior Manager - People Analytics Roles
3/10,UK,Global People Systems Manager,OLIVER Agency,London,Link,Manager / Senior Manager - People Analytics Roles
3/10,UK,Employee Experience Manager,Outcomes First Group,Bolton,Link,Manager / Senior Manager - People Analytics Roles
3/10,UK,"Sr. Manager, Workforce Planning",Royal Caribbean Group,Weybridge,Link,Manager / Senior Manager - People Analytics Roles
3/10,UK,People Reporting Specialist/Manager,SSP,London,Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Senior Manager/Manager, Workforce Planning",Aritzia,"New Westminster, BC",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Manager, Compensation, Benefits, Payroll & HRIS",Black Diamond Group,"Calgary, AB",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,HRIS Manager,Go Auto,Edmonton,Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Manager, People Tech and Analytics",Green Shield,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,Manager Strategic Workforce Planning,Insurance Corporation of BC,"North Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,Sr. Manager Workforce and Scheduling Planning,National Bank of Canada,"Montréal, QC",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Manager, Total Rewards and People Analytics",SickKids Foundation,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,Manager HR Analytics,Sofina Foods Inc,"Markham, ON",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,Lead - Global Employee Listening,Sun Life,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,Workforce Planning Manager,The Agency by Workland,"Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
3/10,CAN,"Manager, HRIS and Analytics",Vancouver City Savings Credit Union,"Vancouver, BC",Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Workforce Planning & Compensation Manager,Amer Sports,Moorabbin Airport VIC,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Workforce Planning Manager,ASC Pty Ltd,Osborne SA,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Workforce Planning Manager,Autism SA,Tonsley SA,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Employee Listening Manager,Macquarie Group Limited,Sydney NSW,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Workforce Planning Manager,McMillan Shakespeare,Melbourne VIC,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Manager Strategic Workforce Planning,Melbourne Water,Melbourne VIC,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,State Workforce Planning Manager,Metcash,Macquarie Park NSW,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Manager Workforce Planning,Queensland Government,Brisbane QLD,Link,Manager / Senior Manager - People Analytics Roles
3/10,AUS,Workforce Planning Manager,Southern Cross Care (WA) Inc,Rivervale WA,Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Manager, HRIS & People Analytics",Alliant Group,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Manager, HRIS & People Analytics",alliantgroup,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Associate Director of HR Analytics,Burtch Works,"Fort Myers, FL",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Senior Manager, People Analytics",Celanese,"Irving, TX",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Data Analytics Technology Product Management,Citi,"Jacksonville, FL",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,People Analytics & Reporting Manager,DigitalOcean,Remote,Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Head of People Operations, Insights, & TR",Everlaw,"Oakland, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Associate Director, People Analytics Insight Partner",Gilead Sciences,"Foster City, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,People Analytics and Strategy Manager,Hinge-Health,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Associate Director, People Analytics",Kyndryl,Massachusetts,Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Senior Manager, Employee Listening",MongoDB,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,HRIS Manager,MS Companies,"Stanton, TN",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Manager Recruitment Systems and Data integrity,MTA,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Analytics & Data Manager,RAND Corporation,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,"Manager, HR Data Analytics",Talcott Financial Group,"Hartford, CT",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Manager of HR Systems & Technology,"The New IEM, Llc","Jacksonville, FL",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,HR Workforce Analytics Manager,University of Colorado,"Aurora, CO",Link,Manager / Senior Manager - People Analytics Roles
2/10,USA,Head of HRIS,Verily,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
2/10,CAN,HRIS Strategy and Operations Manager,Parrish & Heimbecker,"Winnipeg, MB",Link,Manager / Senior Manager - People Analytics Roles
2/10,AUS,"Manager, Workforce Planning",Civeo,Perth WA,Link,Manager / Senior Manager - People Analytics Roles
2/10,AUS,Workforce Planning Manager,Heinemann,Sydney NSW,Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Associate Director, Talent Analytics",Arrowstreet Capital,"Boston, MA",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Senior Operations Manager, Workforce Analytics",Carrot Fertility,"Des Moines, IA",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Manager, HR Ops (HRIS, Payroll & Benefits)",Mid-America Transplant Services,"St. Louis, MO",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,Manager Global People Analytics,Miracle Software Systems,Georgia,Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Manager, HR Analytics",Murphy USA,"El Dorado, AR",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,HRIS Manager,PLS,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Manager, HRIS",Royal Caribbean Group,"Miami, FL",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Senior Manager, HRIS",Southern California Edison,"Rosemead, CA",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"Manager, Compensation & HRIS",Summa Health,"Akron, OH",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,Total Rewards & HRIS Manager,"Tropicale Foods, Inc.","Lubbock, TX",Link,Manager / Senior Manager - People Analytics Roles
1/13,USA,"AVP, Total Rewards and HR Technology",UTMB Health,"Galveston, TX",Link,Manager / Senior Manager - People Analytics Roles
1/13,CAN,"Senior Manager, Total Rewards & People Insights",Jane.app,Canada,Link,Manager / Senior Manager - People Analytics Roles
12/16,UK,HRIS HR Systems Management,Met T&S,London,Link,Manager / Senior Manager - People Analytics Roles
12/16,CAN,"Manager, HR Analytics Solutions",Royal Bank of Canada,"Toronto, ON",Link,Manager / Senior Manager - People Analytics Roles
11/26,USA,"Senior Manager, Digital Workforce & Strategy",Carrier,"Palm Beach, FL",Link,Manager / Senior Manager - People Analytics Roles
11/26,USA,"Manager, Labor Planning & Forecasting",Gate Gourmet,"Chantilly, VA",Link,Manager / Senior Manager - People Analytics Roles
11/26,USA,AVP – Workforce Analytics and HRIS,Maimonides Medical Center,"New York, NY",Link,Manager / Senior Manager - People Analytics Roles
11/26,USA,"Manager, People Analytics",Murphy USA,"El Dorado, AR",Link,Manager / Senior Manager - People Analytics Roles
11/26,USA,"Manager, HR Operations",World Central Kitchen,"Washington, DC",Link,Manager / Senior Manager - People Analytics Roles
11/4,USA,"Associate Director, People Insights and Analytics",FINRA,"Rockville, MD",Link,Manager / Senior Manager - People Analytics Roles
11/4,USA,Employee Listening Program Manager,Regeneron,"Troy, NY",Link,Manager / Senior Manager - People Analytics Roles
11/4,USA,"AVP, Total Rewards and HR Tech",UTMB Health,"Galveston, TX",Link,Manager / Senior Manager - People Analytics Roles
10/7,USA,"Manager, CAM Workforce Planning",Royal Caribbean Group,"Miami, FL",Link,Manager / Senior Manager - People Analytics Roles
3/10,USA,"Workforce Analyst, Member Services",AAA Life Insurance Company,"Omaha, NE",Link,Individual Contributor - People Analytics Roles
3/10,USA,HR Analyst,ACROBIOSYSTEMS INC,"San Diego, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Sr. Performance Analyst, Workforce Planning",Adventist Health,"Roseville, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Data Analyst-Diversity Equity Inclusion,Alliance Health,Remote,Link,Individual Contributor - People Analytics Roles
3/10,USA,"Business Intelligence Engineer, ITA",Amazon.com,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Data Scientist, Intelligent Talent Acquisition",Amazon.com,"Dallas, TX",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Principal Technical Program Manager, ITA",Amazon.com,Multiple,Link,Individual Contributor - People Analytics Roles
3/10,USA,"Research Scientist, Global Hiring Science (GHS)",Amazon.com,Arlington,Link,Individual Contributor - People Analytics Roles
3/10,USA,Senior Workforce Planning Strategist,Amazon.com,"Arlington, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Sr. Product Manager - Tech, ITA",Amazon.com,Multiple,Link,Individual Contributor - People Analytics Roles
3/10,USA,"Sr. Technical Program Manager, ITA",Amazon.com,Multiple,Link,Individual Contributor - People Analytics Roles
3/10,USA,Research Scientist II,Amazon.com Services LLC,"Arlington, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Senior Associate, Talent Analytics",Arrowstreet Capital,"Boston, MA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Senior Analyst - HR Reporting,Ascension,Remote,Link,Individual Contributor - People Analytics Roles
3/10,USA,Lead People Data Scientist,Atlassian,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Functional Mgmt - Workforce Analytics,Avis Budget Group,"Parsippany, NJ",Link,Individual Contributor - People Analytics Roles
3/10,USA,Senior Data Analyst – Human Resources,Blue Origin,"Seattle, WA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Senior Data Science and BI Analyst,Boeing,"Renton, WA",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Talent Analytics Consultant, Senior",Booz Allen,"McLean, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Senior Recruiting Operations Specialist,Bumble Inc.,"New York, NY",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Senior Associate, Data Science - People Analytics",Capital One,"Richmond, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Workforce Planning Workday Senior Consultant,CEDENT,"Bridgewater, NJ",Link,Individual Contributor - People Analytics Roles
3/10,USA,Sr. HR Operations Analyst,Chamberlain Advisors,"Chicago, IL",Link,Individual Contributor - People Analytics Roles
3/10,USA,People Analytics Strategy Associate,Charlie Health,"New York, NY",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Lead, People Analytics & Programs",Cityblock Health,United States,Link,Individual Contributor - People Analytics Roles
3/10,USA,Sr. People Analytics Consultant,Compile,"Irving, TX",Link,Individual Contributor - People Analytics Roles
3/10,USA,People Analytics Specialist,"ComputerAid, Inc",Remote,Link,Individual Contributor - People Analytics Roles
3/10,USA,Sr. Compensation Analyst,Confidential,"Golden, CO",Link,Individual Contributor - People Analytics Roles
3/10,USA,Principal Employee Engagement Analyst,County of Sonoma,"Santa Rosa, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,FP&A Partner-Workforce Planning,CSC,"Wilmington, DE",Link,Individual Contributor - People Analytics Roles
3/10,USA,People Operations Specialist,Cyberhaven,"San Francisco, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Workforce Planning Specialist,Deloitte,"Honolulu, HI",Link,Individual Contributor - People Analytics Roles
3/10,USA,Senior Data Scientist & Data Governance Lead,Dept of HR Mgmt,"Richmond, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Sys Manager People Insights Platforms and Products,Dignity Health,"Phoenix, AZ",Link,Individual Contributor - People Analytics Roles
3/10,USA,System Manager People Data Science,Dignity Health,"Phoenix, AZ",Link,Individual Contributor - People Analytics Roles
3/10,USA,HR Technology & Reporting Analyst,DLA Piper,"Palo Alto, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Business Intelligence Analyst,Ellucian,"Reston, VA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Data Analyst,Equifax,"St. Louis, MO",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Senior Analyst, People Analytics",Essex Property Trust,"San Mateo, CA",Link,Individual Contributor - People Analytics Roles
3/10,USA,Data Analyst,Everlight Solar,Remote,Link,Individual Contributor - People Analytics Roles
3/10,USA,People Analyst,Formlabs,"Somerville, MA",Link,Individual Contributor - People Analytics Roles
3/10,USA,"Senior Planner, Strategic Workforce Planning",GEICO,"Richardson, TX",Link,Individual Contributor - People Analytics Roles
3/10,USA,People Analytics Solutions Consultant,General Motors,Remote,Link,Individual Contributor - People Analytics Roles
3/10,USA,People Analytics Solutions Lead,General Motors,United States,Link,Individual Contributor - People Analytics Roles
3/10,USA,Talent Management Specialist,Glenmede Trust Co,"Philadelphia, PA",Link,Individual Contributor - People Analytics Roles
